会う,あう,遇见,自五,,,1,-1,-1,yes,Class1,W101001,2.549649,1.765751,MW101
家,いえ,家,名词,,,2,-1,-1,yes,Class1,W101002,4.3154,2.282878,MW101
上,うえ,上、上面,名词,,,0,-1,-1,yes,Class1,W101003,6.598278,2.184372,MW101
絵,え,画、图画,名词,,,1,-1,-1,yes,Class1,W101004,8.78265,2.5203,MW101
甥,おい,侄子、外甥,名词,,,0,-1,-1,yes,Class1,W101005,11.30295,2.39765,MW101
顔,かお,脸,名词,,,0,-1,-1,yes,Class1,W101006,13.7006,2.566076,MW101
聞く,きく,听、问,他五,,,0,-1,-1,yes,Class1,W101007,16.266676,2.972638,MW101
杭,くい,椽子,名词,,,1,-1,-1,yes,Class1,W101008,19.239314,2.459791,MW101
毛,け,毛,名词,,,0,-1,-1,yes,Class1,W101009,21.699105,2.334902,MW101
声,こえ,声音,名词,,,1,-1,-1,yes,Class1,W101010,24.034007,2.749068,MW101
酒,さけ,酒,名词,,,0,-1,-1,yes,Class1,W101011,26.783075,2.934846,MW101
試合,しあい,比赛,名词,,,0,-1,-1,yes,Class1,W101012,29.717921,2.899765,MW101
少し,すこし,少量,副词,,,2,-1,-1,yes,Class1,W101013,32.617686,2.885853,MW101
世界,せかい,世界,名词,,,1,-1,-1,yes,Class1,W101014,35.503539,3.749128,MW101
,そこ,(近)那里,代词,,,0,-1,-1,yes,Class1,W101015,39.252667,2.681503,MW101
高い,たかい,高的；贵的,形容词,,,2,-1,-1,yes,Class1,W101016,41.93417,2.938362,MW101
近い,ちかい,近的,形容词,,,2,-1,-1,yes,Class1,W101017,44.872532,2.530536,MW101
机,つくえ,桌子,名词,,,0,-1,-1,yes,Class1,W101018,47.403068,2.902754,MW101
手,て,手,名词,,,1,-1,-1,yes,Class1,W101019,50.305822,2.513692,MW101
年,とし,年龄、岁月,名词,,,2,-1,-1,yes,Class1,W101020,52.819514,2.699952,MW101
中,なか,里面,名词,,,1,-1,-1,yes,Class1,W101021,55.519466,2.649145,MW101
肉,にく,肉,名词,,,2,-1,-1,yes,Class1,W101022,58.168611,3.055468,MW101
